timestamp	step	foreground/acc
1646271018486	0	0.0
1646271026314	1	0.0
1646271034014	2	0.0
1646271041656	3	0.0
1646271049358	4	0.0
1646271057127	5	0.6008334159851074
1646271064995	6	0.600465714931488
1646271072855	7	0.8084507584571838
1646271080788	8	0.7075878381729126
1646271088851	9	0.7934215664863586
1646271097037	10	0.695124089717865
1646271105031	11	0.7648557424545288
1646271112902	12	0.7631487846374512
1646271120807	13	0.785886824131012
1646271128799	14	0.7692463994026184
1646271136775	15	0.7700108885765076
