timestamp	step	foreground/acc
1646277057050	0	0.0
1646277065272	1	0.0
1646277073198	2	0.0
1646277081028	3	0.5574887990951538
1646277089199	4	0.3671233355998993
1646277097249	5	0.5702125430107117
1646277105425	6	0.6305923461914062
1646277113444	7	0.6123279333114624
1646277121471	8	0.8502201437950134
1646277129693	9	0.8598591089248657
1646277137891	10	0.7715630531311035
1646277146238	11	0.9036073088645935
1646277154531	12	0.7556298971176147
1646277162674	13	0.8519130945205688
1646277170868	14	0.8832526206970215
1646277179083	15	0.8783954381942749
