timestamp	step	dice/multi
1645813735677	0	0.473797000218544
1645813743681	1	0.473797000218544
1645813751616	2	0.4738011494786838
1645813759620	3	0.473797000218544
1645813767610	4	0.8107390286240092
1645813775580	5	0.8190272204965928
1645813783507	6	0.4738011494786838
1645813791437	7	0.8348408436025547
1645813799396	8	0.872273435920067
1645813807327	9	0.8646345434483933
1645813815302	10	0.8819569958344695
1645813823314	11	0.8881127169376766
1645813831335	12	0.8971026555877638
1645813839368	13	0.9007688649179293
1645813847402	14	0.9034954058769216
1645813855446	15	0.9020038272876678
