timestamp	step	dice/multi
1646280682222	0	0.47825326802858364
1646280690241	1	0.4780656016819757
1646280698237	2	0.4780656016819757
1646280706226	3	0.4780656016819757
1646280714215	4	0.4780656016819757
1646280722223	5	0.7928608431583556
1646280730269	6	0.7999327158156913
1646280738262	7	0.8222280542256474
1646280746307	8	0.8663074589962385
1646280754387	9	0.8760669759070048
1646280762472	10	0.8860698848814953
1646280770508	11	0.8861191957715886
1646280778620	12	0.9027696051005829
1646280786770	13	0.9050981333828546
1646280795029	14	0.9048620617540498
1646280803217	15	0.9031914892130023
