step	jaccard_coeff
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.2335755862857912
6	0.580183784315029
7	0.48200403109703427
8	0.497216771198071
9	0.6389237745133097
10	0.7035177282954457
11	0.7053539840402532
12	0.6061368291953139
13	0.7562828013294685
14	0.7776233775076289
15	0.6747055062260631
16	0.6732508905819545
17	0.7821048072237696
18	0.7908814702976756
19	0.8103154911799828
20	0.7874801108372421
21	0.7816742991571543
22	0.7926295946624398
23	0.810792098487635
24	0.7963776839342925
25	0.8156492936683516
26	0.8083160930349195
27	0.8117022006323155
28	0.8139320982667222
29	0.8137635051591343
30	0.8147426722260253
