step	jaccard_coeff
0	0.0
1	0.0
2	0.0
3	0.00022712041105071114
4	0.3291577671304047
5	0.02540469886382679
6	0.032480217922361505
7	0.5133315153572601
8	0.5411571903026383
9	0.6154201062423623
10	0.5583013728333491
11	0.5855980336337504
12	0.6600550459915143
13	0.747549059483098
14	0.7355707671806835
15	0.5948849212915855
16	0.7088256057114696
17	0.7348778359247841
18	0.7783260625200727
19	0.6690868326209035
20	0.6798417354526229
21	0.690910156276928
22	0.7551585076340877
23	0.7379587917420041
24	0.7619229852529952
25	0.743172131342715
26	0.7183567538033363
27	0.7315943244376514
28	0.7441899640852521
29	0.7594885045064493
30	0.7484175982714653
