step	dice
0	0.0
1	0.0
2	0.0
3	0.00045413767816528377
4	0.4952877307274701
5	0.04955058016015689
6	0.06291688181245889
7	0.6784125092856145
8	0.7022738416402169
9	0.7619319629169337
10	0.7165512173274021
11	0.7386462662188377
12	0.7952206736581774
13	0.8555399980635887
14	0.8476413420762647
15	0.7459910283806933
16	0.8296055528923912
17	0.8471810760474143
18	0.8753468544650399
19	0.8017399928441853
20	0.8094116500438582
21	0.8172050463026191
22	0.86050177730332
23	0.849224728743226
24	0.8648766054250554
25	0.8526663752595345
26	0.8360973380101153
27	0.8449950593078344
28	0.8533359088275063
29	0.8633060148574168
30	0.8561085166511386
