timestamp	step	eval/loss
1655781845087	0	1.4217015504837036
1655781857056	1	0.2928682565689087
1655781869081	2	0.29112058877944946
1655781881159	3	0.36967045068740845
1655781893170	4	0.2710520029067993
1655781905319	5	0.2869662344455719
1655781917614	6	0.14227549731731415
1655781929937	7	0.11482378840446472
1655781942260	8	0.10946457087993622
1655781954859	9	0.09796501696109772
1655781967614	10	0.10288888961076736
1655781979997	11	0.08864611387252808
1655781992412	12	0.07281886786222458
1655782004840	13	0.05683135241270065
1655782017307	14	0.06348316371440887
1655782029679	15	0.051657915115356445
1655782042189	16	0.05599253624677658
1655782054724	17	0.05287455394864082
1655782067019	18	0.05146520957350731
1655782079400	19	0.04990725964307785
1655782091750	20	0.05007080361247063
