timestamp	step	eval/loss
1656012820478	0	0.43632930517196655
1656012832122	1	0.318185418844223
1656012843883	2	0.3033831715583801
1656012855612	3	0.18825501203536987
1656012867465	4	0.16861267387866974
1656012879065	5	0.13020718097686768
1656012890758	6	0.17400985956192017
1656012902344	7	0.12051916867494583
1656012913925	8	0.10396736860275269
1656012925586	9	0.10281410068273544
1656012937318	10	0.06431891769170761
1656012948870	11	0.06576080620288849
1656012960681	12	0.12925615906715393
1656012972572	13	0.07030821591615677
1656012984159	14	0.05822443589568138
1656012995817	15	0.07182515412569046
1656013007735	16	0.0662103220820427
1656013019412	17	0.04576919972896576
1656013031455	18	0.07252661883831024
1656013043292	19	0.04532301798462868
1656013055508	20	0.0855969786643982
1656013067220	21	0.03932495787739754
1656013078931	22	0.04825977236032486
1656013090580	23	0.03608513996005058
1656013102242	24	0.0396202951669693
1656013113742	25	0.03251414746046066
1656013125281	26	0.03363465517759323
1656013136752	27	0.03304155543446541
1656013148357	28	0.033382926136255264
1656013159922	29	0.03384583815932274
1656013171485	30	0.03438027203083038
