timestamp	step	eval/loss
1655779225231	0	0.31443190574645996
1655779235111	1	0.2409968227148056
1655779244898	2	0.163789764046669
1655779254597	3	0.1009451225399971
1655779264230	4	0.13585013151168823
1655779273868	5	0.13646790385246277
1655779283538	6	0.33776772022247314
1655779293233	7	0.23518060147762299
1655779302940	8	0.08213762938976288
1655779312676	9	0.08523190766572952
1655779322378	10	0.06762997806072235
1655779332046	11	0.06863126158714294
1655779341712	12	0.05228361859917641
1655779351382	13	0.05593789368867874
1655779361073	14	0.05489642918109894
1655779370759	15	0.05533495172858238
1655779380460	16	0.044055622071027756
1655779390201	17	0.04911167919635773
1655779399999	18	0.04866807907819748
1655779409883	19	0.04883192479610443
1655779419843	20	0.048963092267513275
