timestamp	step	eval/loss
1655774900749	0	0.8677346110343933
1655774910699	1	0.3575524687767029
1655774920564	2	0.32386741042137146
1655774930543	3	0.2804397642612457
1655774940516	4	0.2646772861480713
1655774950559	5	0.30295753479003906
1655774960596	6	0.2308262288570404
1655774970725	7	0.16449697315692902
1655774980800	8	0.2217186689376831
1655774990910	9	0.14646904170513153
1655775001025	10	0.14139871299266815
1655775011157	11	0.11267401278018951
1655775021276	12	0.11565272510051727
1655775031427	13	0.08436056971549988
1655775041569	14	0.07129096239805222
1655775051714	15	0.06844273954629898
1655775061874	16	0.0660812184214592
1655775072141	17	0.06381938606500626
1655775082412	18	0.06240081042051315
1655775092697	19	0.060672372579574585
1655775103031	20	0.06067582219839096
