timestamp	step	eval/loss
1655822441348	0	0.3979853391647339
1655822453188	1	0.3100839853286743
1655822465115	2	0.30306753516197205
1655822477064	3	0.3117576241493225
1655822488960	4	0.22328457236289978
1655822500863	5	0.15278734266757965
1655822512876	6	0.1984086036682129
1655822525136	7	0.0896512046456337
1655822537368	8	0.10998543351888657
1655822549622	9	0.13454535603523254
1655822561919	10	0.2015090435743332
1655822574541	11	0.11037163436412811
1655822587206	12	0.09426065534353256
1655822599695	13	0.11933302134275436
1655822612236	14	0.08087187260389328
1655822624735	15	0.06519152224063873
1655822637181	16	0.06861507147550583
1655822649766	17	0.04690161719918251
1655822662176	18	0.0493064746260643
1655822674747	19	0.04523265361785889
1655822687057	20	0.040958840399980545
1655822699410	21	0.044225696474313736
1655822711795	22	0.04165242984890938
1655822724167	23	0.03731097653508186
1655822736605	24	0.03644990548491478
1655822749067	25	0.04300177842378616
1655822761444	26	0.04942303150892258
1655822773998	27	0.04401225224137306
1655822786316	28	0.03999083861708641
1655822798718	29	0.041329704225063324
1655822811057	30	0.041518159210681915
