timestamp	step	train/loss
1663204590508	0	0.391144722700119
1663204603483	1	0.3177559971809387
1663204616464	2	0.3321838676929474
1663204629937	3	0.32163238525390625
1663204643243	4	0.3134816586971283
1663204656570	5	0.26305297017097473
1663204670072	6	0.22315582633018494
1663204683448	7	0.17273055016994476
1663204697093	8	0.15146203339099884
1663204710738	9	0.11824678629636765
1663204724589	10	0.11804588884115219
1663204738200	11	0.0969955176115036
1663204752423	12	0.08825138956308365
1663204766491	13	0.07323537021875381
1663204780555	14	0.060964036732912064
1663204794230	15	0.057008154690265656
