timestamp	step	train/loss
1666704881824	0	0.8402345776557922
1666704891094	1	0.33772149682044983
1666704900925	2	0.31036657094955444
1666704910822	3	0.29993367195129395
1666704920596	4	0.2788689136505127
1666704929968	5	0.24964246153831482
1666704939289	6	0.22852498292922974
1666704948650	7	0.212999626994133
1666704958043	8	0.19658061861991882
1666704967600	9	0.18139751255512238
1666704977025	10	0.16739211976528168
1666704986413	11	0.1547132432460785
1666704996188	12	0.1430342048406601
1666705005584	13	0.13242608308792114
1666705015050	14	0.12370097637176514
1666705024635	15	0.11563535779714584
