timestamp	step	train/loss
1663202634493	0	0.43310096859931946
1663202639594	1	0.32787656784057617
1663202644705	2	0.3421671688556671
1663202649839	3	0.32819363474845886
1663202654984	4	0.31420159339904785
1663202660088	5	0.29164040088653564
1663202665233	6	0.23576197028160095
1663202670338	7	0.19077426195144653
1663202675474	8	0.16002966463565826
1663202680619	9	0.13094505667686462
1663202685706	10	0.11506708711385727
1663202690876	11	0.09423506259918213
1663202696015	12	0.08626562356948853
1663202701139	13	0.07414551079273224
1663202706276	14	0.06743290275335312
1663202711387	15	0.06221946328878403
