timestamp	step	train/loss
1663863982528	0	0.39851418137550354
1663863992146	1	0.31230849027633667
1663864001823	2	0.30296438932418823
1663864011556	3	0.2684921324253082
1663864021411	4	0.24743837118148804
1663864031499	5	0.23219408094882965
1663864041309	6	0.2121555060148239
1663864051148	7	0.19241298735141754
1663864060987	8	0.1744949221611023
1663864070990	9	0.1531251072883606
1663864080827	10	0.13447999954223633
1663864090696	11	0.1184278205037117
1663864100614	12	0.10782383382320404
1663864110551	13	0.09686269611120224
1663864120712	14	0.08663724362850189
1663864130713	15	0.07981841266155243
