timestamp	step	train/loss
1663791286993	0	0.40014469623565674
1663791299926	1	0.29250654578208923
1663791313214	2	0.2895489037036896
1663791326611	3	0.29321736097335815
1663791339802	4	0.28978610038757324
1663791353310	5	0.2818553149700165
1663791366423	6	0.2616676688194275
1663791379523	7	0.2962244153022766
1663791392759	8	0.28490811586380005
1663791406262	9	0.26882341504096985
1663791419922	10	0.24407246708869934
1663791433265	11	0.22837373614311218
1663791446511	12	0.20041081309318542
1663791460161	13	0.17057538032531738
1663791473894	14	0.15077364444732666
1663791487270	15	0.15031804144382477
