timestamp	step	train/loss
1663206975435	0	0.40453872084617615
1663206988203	1	0.3224949240684509
1663207001091	2	0.31666451692581177
1663207014132	3	0.28735268115997314
1663207026937	4	0.2448991984128952
1663207039881	5	0.26971670985221863
1663207052848	6	0.23640023171901703
1663207066174	7	0.1793154776096344
1663207079137	8	0.13511182367801666
1663207092249	9	0.12240280956029892
1663207105260	10	0.09710390120744705
1663207118283	11	0.07923050969839096
1663207131328	12	0.08056558668613434
1663207144460	13	0.07107099890708923
1663207157440	14	0.07330223172903061
1663207170472	15	0.06392190605401993
