timestamp	step	train/loss
1666699374716	0	0.4383832812309265
1666699386219	1	0.31753918528556824
1666699397746	2	0.3045208156108856
1666699409511	3	0.2934536933898926
1666699421781	4	0.26528483629226685
1666699433518	5	0.21087665855884552
1666699445537	6	0.18814019858837128
1666699457292	7	0.15493899583816528
1666699469031	8	0.1359766572713852
1666699481018	9	0.10750778019428253
1666699492689	10	0.0915307030081749
1666699504224	11	0.08020360767841339
1666699516095	12	0.070838563144207
1666699527553	13	0.07024586200714111
1666699538980	14	0.06423168629407883
1666699550620	15	0.06064857915043831
