timestamp	step	train/loss
1663790477299	0	0.530955970287323
1663790483852	1	0.35440775752067566
1663790490512	2	0.3166602551937103
1663790496994	3	0.27482691407203674
1663790503501	4	0.2764350473880768
1663790509940	5	0.23143132030963898
1663790516536	6	0.19676834344863892
1663790523174	7	0.16308939456939697
1663790529667	8	0.13448816537857056
1663790536225	9	0.12298615276813507
1663790542801	10	0.09334268420934677
1663790549459	11	0.08433511108160019
1663790556027	12	0.07961026579141617
1663790562523	13	0.06552494317293167
1663790569056	14	0.06717383116483688
1663790575588	15	0.0563247911632061
