timestamp	step	train/loss
1663205912187	0	0.46180516481399536
1663205924821	1	0.33859217166900635
1663205938006	2	0.30291110277175903
1663205950904	3	0.29866430163383484
1663205963687	4	0.2898283004760742
1663205976495	5	0.2984616160392761
1663205989684	6	0.28427475690841675
1663206002697	7	0.2957399785518646
1663206015442	8	0.2655141353607178
1663206028204	9	0.22366443276405334
1663206040792	10	0.1796056181192398
1663206053516	11	0.1271463930606842
1663206066461	12	0.10804038494825363
1663206079739	13	0.08149173855781555
1663206092445	14	0.08837571740150452
1663206105205	15	0.07871799916028976
