timestamp	step	train/loss
1663185548942	0	0.4862079620361328
1663185560695	1	0.3425280749797821
1663185572376	2	0.3190389573574066
1663185584391	3	0.32082411646842957
1663185596428	4	0.2567930817604065
1663185608822	5	0.20704641938209534
1663185621101	6	0.18074260652065277
1663185633132	7	0.15399260818958282
1663185645562	8	0.11764287203550339
1663185657800	9	0.09196106344461441
1663185670132	10	0.10215004533529282
1663185682318	11	0.0791730135679245
1663185694812	12	0.0748349279165268
1663185707374	13	0.06590385735034943
1663185719675	14	0.0617440901696682
1663185732200	15	0.059052105993032455
