timestamp	step	train/loss
1663854537357	0	0.34464818239212036
1663854550868	1	0.277240514755249
1663854564103	2	0.2797532379627228
1663854577458	3	0.25824785232543945
1663854590960	4	0.2586199939250946
1663854604312	5	0.27479416131973267
1663854618150	6	0.2572728395462036
1663854631650	7	0.24566763639450073
1663854645183	8	0.2159777581691742
1663854659347	9	0.2257135510444641
1663854673300	10	0.2091735154390335
1663854686830	11	0.1810721457004547
1663854700400	12	0.15751105546951294
1663854714036	13	0.15151895582675934
1663854727676	14	0.12803255021572113
1663854741376	15	0.11719559878110886
