timestamp	step	train/loss
1663188007275	0	0.41709473729133606
1663188014095	1	0.30541929602622986
1663188020914	2	0.30709511041641235
1663188027928	3	0.29505008459091187
1663188034717	4	0.3003387153148651
1663188041503	5	0.23821061849594116
1663188048260	6	0.21871672570705414
1663188055056	7	0.21881996095180511
1663188061782	8	0.17106133699417114
1663188068679	9	0.11875122785568237
1663188075514	10	0.10230793803930283
1663188082348	11	0.08035513013601303
1663188089049	12	0.07773255556821823
1663188096013	13	0.06634578853845596
1663188102835	14	0.05703527852892876
1663188109555	15	0.05700218677520752
