timestamp	step	valid/loss
1649206882112	0	0.5437108874320984
1649206890092	1	0.3000970184803009
1649206897850	2	0.27826911211013794
1649206905485	3	0.252536416053772
1649206913355	4	0.2294992357492447
1649206921218	5	0.1332278847694397
1649206929082	6	0.13744227588176727
1649206937010	7	0.09120509028434753
1649206945207	8	0.0943383127450943
1649206953558	9	0.08402447402477264
1649206961964	10	0.07258731871843338
1649206970146	11	0.07084838300943375
1649206978531	12	0.07184047996997833
