timestamp	step	valid/loss
1646271018472	0	0.48840489983558655
1646271026302	1	0.3397332429885864
1646271034001	2	0.32792145013809204
1646271041641	3	0.3347916901111603
1646271049344	4	0.41251233220100403
1646271057113	5	0.17430485785007477
1646271064981	6	0.1565910279750824
1646271072842	7	0.11594538390636444
1646271080769	8	0.10686540603637695
1646271088838	9	0.08195603638887405
1646271097023	10	0.09871422499418259
1646271105014	11	0.08468106389045715
1646271112886	12	0.0887114405632019
1646271120795	13	0.08051881194114685
1646271128785	14	0.0831657350063324
1646271136758	15	0.08225907385349274
