timestamp	step	valid/loss
1649272575654	0	0.4924042522907257
1649272584497	1	0.3652290105819702
1649272591874	2	0.3157144784927368
1649272599378	3	0.33354538679122925
1649272606836	4	0.2215079367160797
1649272614528	5	0.1831340193748474
1649272622059	6	0.14160841703414917
1649272629705	7	0.14402908086776733
1649272637339	8	0.11139050126075745
1649272645073	9	0.09976826608181
1649272652904	10	0.09229696542024612
1649272660594	11	0.08843524008989334
1649272668369	12	0.08759886026382446
