timestamp	step	valid/loss
1649245389958	0	0.5736351609230042
1649245397670	1	0.36562272906303406
1649245405177	2	0.32083824276924133
1649245412710	3	0.41527408361434937
1649245420421	4	0.3100602924823761
1649245428224	5	0.2077912986278534
1649245436021	6	0.19568206369876862
1649245443824	7	0.14152184128761292
1649245451695	8	0.130619078874588
1649245459546	9	0.13367265462875366
1649245467779	10	0.13971728086471558
1649245476730	11	0.12777595221996307
1649245485674	12	0.1250866800546646
