timestamp	step	valid/loss
1645813166724	0	0.5683485269546509
1645813174583	1	0.3018852472305298
1645813182338	2	0.23124150931835175
1645813190144	3	0.1667821705341339
1645813197903	4	0.11269301921129227
1645813205666	5	0.13481475412845612
1645813213410	6	0.07825835794210434
1645813221208	7	0.08428104221820831
1645813228973	8	0.09938392043113708
1645813236749	9	0.07096020132303238
1645813244511	10	0.06854768842458725
1645813252351	11	0.06035304814577103
1645813260124	12	0.06031110882759094
