timestamp	step	valid/loss
1646277057036	0	0.38599467277526855
1646277065258	1	0.3018372356891632
1646277073181	2	0.26795056462287903
1646277081010	3	0.22691871225833893
1646277089183	4	0.16566501557826996
1646277097229	5	0.14565256237983704
1646277105411	6	0.13923676311969757
1646277113430	7	0.1162073165178299
1646277121449	8	0.12356656789779663
1646277129678	9	0.09588266164064407
1646277137874	10	0.08927886933088303
1646277146218	11	0.07330920547246933
1646277154518	12	0.07459640502929688
1646277162661	13	0.06483308225870132
1646277170848	14	0.06522174179553986
1646277179064	15	0.06348707526922226
