timestamp	step	valid/loss
1645813735677	0	0.47678786516189575
1645813743679	1	0.3185459077358246
1645813751614	2	0.3940262496471405
1645813759618	3	0.338336706161499
1645813767609	4	0.24601078033447266
1645813775578	5	0.18949034810066223
1645813783505	6	0.1814931482076645
1645813791435	7	0.17739786207675934
1645813799394	8	0.14519084990024567
1645813807326	9	0.12817330658435822
1645813815301	10	0.11478164792060852
1645813823312	11	0.10650759190320969
1645813831334	12	0.09345383942127228
1645813839366	13	0.09205707907676697
1645813847400	14	0.08844517171382904
1645813855444	15	0.08821827918291092
