timestamp	step	valid/loss
1649208845359	0	0.28348681330680847
1649208854287	1	0.3239225149154663
1649208862056	2	0.22859781980514526
1649208869742	3	0.2655545473098755
1649208877656	4	0.21173928678035736
1649208885649	5	0.17439454793930054
1649208893635	6	0.11814876645803452
1649208902037	7	0.13578106462955475
1649208910512	8	0.09477284550666809
1649208918491	9	0.08301369100809097
1649208926579	10	0.07866302877664566
1649208934836	11	0.07905250787734985
1649208942805	12	0.08076357841491699
