timestamp	step	valid/loss
1649270714251	0	0.4166755974292755
1649270724000	1	0.3434625267982483
1649270731621	2	0.3324076235294342
1649270739172	3	0.27126961946487427
1649270747023	4	0.2715625464916229
1649270754821	5	0.23811279237270355
1649270762481	6	0.1504065841436386
1649270770276	7	0.14764420688152313
1649270778330	8	0.11767885833978653
1649270786151	9	0.1204090490937233
1649270794214	10	0.11145472526550293
1649270802057	11	0.10634282976388931
1649270810329	12	0.10536545515060425
