timestamp	step	train/loss
1649272575646	0	0.44642335176467896
1649272584481	1	0.3665539026260376
1649272591860	2	0.35317757725715637
1649272599364	3	0.32065263390541077
1649272606824	4	0.32613301277160645
1649272614506	5	0.28459447622299194
1649272622037	6	0.2525844871997833
1649272629687	7	0.22846190631389618
1649272637321	8	0.20268471539020538
1649272645057	9	0.18235905468463898
1649272652883	10	0.16211357712745667
1649272660582	11	0.14558739960193634
1649272668354	12	0.13304944336414337
