timestamp	step	train/loss
1646280682221	0	0.4985422194004059
1646280690239	1	0.37277111411094666
1646280698235	2	0.3562012314796448
1646280706223	3	0.3338470458984375
1646280714213	4	0.33979541063308716
1646280722220	5	0.30928006768226624
1646280730267	6	0.28038451075553894
1646280738260	7	0.2436305284500122
1646280746304	8	0.21661700308322906
1646280754311	9	0.19060058891773224
1646280762470	10	0.16477446258068085
1646280770505	11	0.14842362701892853
1646280778618	12	0.13667380809783936
1646280786768	13	0.1226361095905304
1646280794917	14	0.10953808575868607
1646280803214	15	0.09946895390748978
