timestamp	step	train/loss
1655774900749	0	0.44509491324424744
1655774910698	1	0.39399242401123047
1655774920563	2	0.34716588258743286
1655774930542	3	0.3108835518360138
1655774940515	4	0.24964621663093567
1655774950558	5	0.3146364092826843
1655774960595	6	0.3075450658798218
1655774970724	7	0.24963442981243134
1655774980800	8	0.197254478931427
1655774990909	9	0.1887197345495224
1655775001025	10	0.1479894369840622
1655775011157	11	0.12547408044338226
1655775021275	12	0.10594096779823303
1655775031427	13	0.09612070769071579
1655775041568	14	0.08346598595380783
1655775051714	15	0.0718442052602768
1655775061873	16	0.06891366839408875
1655775072140	17	0.06362628191709518
1655775082411	18	0.05916164815425873
1655775092697	19	0.05346900224685669
1655775103030	20	0.05627766251564026
