timestamp	step	train/loss
1649206882099	0	0.5429015755653381
1649206890072	1	0.38768163323402405
1649206897838	2	0.33871549367904663
1649206905471	3	0.30941593647003174
1649206913342	4	0.26518747210502625
1649206921200	5	0.24057668447494507
1649206929059	6	0.21355265378952026
1649206936997	7	0.19072379171848297
1649206945187	8	0.17037542164325714
1649206953542	9	0.1508094221353531
1649206961942	10	0.1330757588148117
1649206970125	11	0.11682049185037613
1649206978516	12	0.10382278263568878
