timestamp	step	train/loss
1655777994041	0	0.4433770477771759
1655778004141	1	0.3172302842140198
1655778014145	2	0.30199262499809265
1655778024232	3	0.2588738203048706
1655778034222	4	0.22466959059238434
1655778044304	5	0.21682390570640564
1655778054366	6	0.21786899864673615
1655778064487	7	0.22119572758674622
1655778074541	8	0.18313223123550415
1655778084685	9	0.15431034564971924
1655778094876	10	0.12902194261550903
1655778105021	11	0.11802897602319717
1655778115321	12	0.10331014543771744
1655778125593	13	0.10406385362148285
1655778135866	14	0.08413531631231308
1655778146185	15	0.07774598151445389
1655778156490	16	0.06991498917341232
1655778166814	17	0.06089959293603897
1655778177130	18	0.05607668310403824
1655778187410	19	0.05459841713309288
1655778197816	20	0.0557083897292614
