timestamp	step	train/loss
1649270714241	0	0.6418439149856567
1649270723984	1	0.3408854603767395
1649270731609	2	0.3101782202720642
1649270739157	3	0.33251336216926575
1649270747011	4	0.33156517148017883
1649270754800	5	0.29065054655075073
1649270762463	6	0.25545400381088257
1649270770261	7	0.22137857973575592
1649270778312	8	0.19590836763381958
1649270786134	9	0.1759909838438034
1649270794201	10	0.1597021222114563
1649270802040	11	0.14828991889953613
1649270810309	12	0.1397097110748291
