timestamp	step	train/loss
1649208845341	0	0.4409879446029663
1649208854273	1	0.3462218940258026
1649208862044	2	0.33401140570640564
1649208869726	3	0.3271401822566986
1649208877634	4	0.30009955167770386
1649208885628	5	0.269121378660202
1649208893615	6	0.23235683143138885
1649208902014	7	0.20390313863754272
1649208910490	8	0.1792571246623993
1649208918477	9	0.1564464569091797
1649208926561	10	0.13900448381900787
1649208934820	11	0.12330079823732376
1649208942782	12	0.11128272116184235
