timestamp	step	train/loss
1656012820478	0	0.43868765234947205
1656012832122	1	0.30778780579566956
1656012843882	2	0.31237125396728516
1656012855611	3	0.27682632207870483
1656012867465	4	0.23686470091342926
1656012879065	5	0.20602832734584808
1656012890757	6	0.2237813025712967
1656012902343	7	0.1846422255039215
1656012913924	8	0.14752517640590668
1656012925585	9	0.14695283770561218
1656012937318	10	0.12328799068927765
1656012948870	11	0.10907717794179916
1656012960680	12	0.10694842785596848
1656012972571	13	0.10509489476680756
1656012984159	14	0.08977597951889038
1656012995815	15	0.12529239058494568
1656013007734	16	0.09957100450992584
1656013019411	17	0.08973568677902222
1656013031455	18	0.07820391654968262
1656013043292	19	0.06398725509643555
1656013055503	20	0.048599205911159515
1656013067219	21	0.07200001925230026
1656013078930	22	0.06508532166481018
1656013090580	23	0.061925195157527924
1656013102242	24	0.0505843460559845
1656013113740	25	0.04937995597720146
1656013125281	26	0.04538306966423988
1656013136752	27	0.04175645112991333
1656013148355	28	0.039888493716716766
1656013159921	29	0.042830947786569595
1656013171485	30	0.04028759524226189
