timestamp	step	train/loss
1645813735676	0	0.5880260467529297
1645813743679	1	0.3409595191478729
1645813751613	2	0.31701183319091797
1645813759617	3	0.3120494484901428
1645813767608	4	0.2664985954761505
1645813775577	5	0.25370633602142334
1645813783505	6	0.22585941851139069
1645813791435	7	0.19531522691249847
1645813799394	8	0.1758151799440384
1645813807325	9	0.1583874374628067
1645813815300	10	0.14030389487743378
1645813823311	11	0.12539859116077423
1645813831333	12	0.11364857852458954
1645813839365	13	0.10236767679452896
1645813847399	14	0.0938783660531044
1645813855443	15	0.08727136254310608
