timestamp	step	train/loss
1655781845087	0	0.4119720458984375
1655781857056	1	0.33366116881370544
1655781869080	2	0.30756697058677673
1655781881159	3	0.2869453430175781
1655781893169	4	0.308083176612854
1655781905318	5	0.3026044964790344
1655781917613	6	0.24827149510383606
1655781929936	7	0.21843938529491425
1655781942259	8	0.17746703326702118
1655781954859	9	0.15504351258277893
1655781967613	10	0.14526979625225067
1655781979996	11	0.12872052192687988
1655781992412	12	0.11039746552705765
1655782004839	13	0.09547945111989975
1655782017306	14	0.09124699234962463
1655782029679	15	0.08011342585086823
1655782042189	16	0.06780931353569031
1655782054723	17	0.06540211290121078
1655782067018	18	0.06178772822022438
1655782079399	19	0.055242571979761124
1655782091749	20	0.053363606333732605
