timestamp	step	train/loss
1646271018460	0	0.4241723120212555
1646271026290	1	0.3571462333202362
1646271033988	2	0.3300132751464844
1646271041628	3	0.3255029618740082
1646271049331	4	0.30306512117385864
1646271057099	5	0.2688254117965698
1646271064966	6	0.24718376994132996
1646271072829	7	0.22021807730197906
1646271080754	8	0.19122068583965302
1646271088825	9	0.1611541211605072
1646271097010	10	0.14324459433555603
1646271105000	11	0.1295793056488037
1646271112871	12	0.1160014197230339
1646271120780	13	0.104080431163311
1646271128772	14	0.09523116052150726
1646271136743	15	0.08806601911783218
