timestamp	step	train/loss
1646277057021	0	0.5027168989181519
1646277065244	1	0.3356607258319855
1646277073167	2	0.29357653856277466
1646277080992	3	0.26692232489585876
1646277089165	4	0.26104113459587097
1646277097212	5	0.2566259205341339
1646277105396	6	0.2246374636888504
1646277113416	7	0.19859464466571808
1646277121426	8	0.17650383710861206
1646277129664	9	0.156403049826622
1646277137862	10	0.14084766805171967
1646277146201	11	0.12664563953876495
1646277154504	12	0.11341434717178345
1646277162648	13	0.10388132929801941
1646277170834	14	0.0935821607708931
1646277179043	15	0.08725285530090332
