timestamp	step	train/loss
1649245389945	0	0.5065802335739136
1649245397655	1	0.42648133635520935
1649245405162	2	0.38116517663002014
1649245412698	3	0.36099520325660706
1649245420411	4	0.33622318506240845
1649245428211	5	0.3192046284675598
1649245436006	6	0.2797957956790924
1649245443805	7	0.24085092544555664
1649245451677	8	0.20522436499595642
1649245459535	9	0.18145515024662018
1649245467761	10	0.15844210982322693
1649245476714	11	0.14486336708068848
1649245485659	12	0.13211119174957275
