timestamp	step	train/loss
1655822441347	0	0.4919569790363312
1655822453188	1	0.33057600259780884
1655822465114	2	0.318951815366745
1655822477063	3	0.28622812032699585
1655822488959	4	0.2845923602581024
1655822500862	5	0.24946360290050507
1655822512875	6	0.23758026957511902
1655822525135	7	0.18827423453330994
1655822537367	8	0.1922382265329361
1655822549621	9	0.15473979711532593
1655822561918	10	0.1411222666501999
1655822574540	11	0.1305939108133316
1655822587206	12	0.12758249044418335
1655822599694	13	0.12750887870788574
1655822612235	14	0.13699853420257568
1655822624734	15	0.10215861350297928
1655822637180	16	0.09083046764135361
1655822649766	17	0.09420537203550339
1655822662176	18	0.07698999345302582
1655822674747	19	0.06947194784879684
1655822687056	20	0.06542494893074036
1655822699409	21	0.060481853783130646
1655822711795	22	0.061247095465660095
1655822724167	23	0.056419096887111664
1655822736604	24	0.053236983716487885
1655822749067	25	0.049769170582294464
1655822761443	26	0.04578132927417755
1655822773997	27	0.043423619121313095
1655822786315	28	0.04504774883389473
1655822798718	29	0.04133486747741699
1655822811056	30	0.04260007664561272
