timestamp	step	train/loss
1645813166723	0	0.5191689729690552
1645813174582	1	0.339013010263443
1645813182337	2	0.3201826810836792
1645813190144	3	0.2959289252758026
1645813197903	4	0.25465065240859985
1645813205666	5	0.2192060947418213
1645813213409	6	0.19181424379348755
1645813221208	7	0.16874678432941437
1645813228973	8	0.16005192697048187
1645813236749	9	0.14506670832633972
1645813244510	10	0.1302526742219925
1645813252350	11	0.11564058065414429
1645813260123	12	0.10425446927547455
