step	train/loss
0	0.44140759110450745
1	0.36356106400489807
2	0.33726710081100464
3	0.3289296329021454
4	0.29037007689476013
5	0.25740715861320496
6	0.22050444781780243
7	0.18456429243087769
8	0.17237472534179688
9	0.1637822985649109
10	0.1462712585926056
11	0.13669642806053162
12	0.12677247822284698
13	0.11178815364837646
14	0.10175526887178421
15	0.09333457052707672
16	0.08318294584751129
17	0.07460934668779373
18	0.06975594907999039
19	0.063266322016716
20	0.059998154640197754
21	0.056507159024477005
22	0.052128665149211884
23	0.05039599537849426
24	0.04658341780304909
25	0.04592602327466011
26	0.04257386550307274
27	0.04011334851384163
28	0.038687895983457565
29	0.0380503311753273
30	0.03660739213228226
