step	train/loss
0	0.4809698164463043
1	0.38990703225135803
2	0.3492750823497772
3	0.324930876493454
4	0.3158208131790161
5	0.2917562425136566
6	0.25742051005363464
7	0.22696025669574738
8	0.2028132528066635
9	0.1850247085094452
10	0.17359180748462677
11	0.15013425052165985
12	0.13140808045864105
13	0.13094991445541382
14	0.12259568274021149
15	0.1100761741399765
16	0.10780133306980133
17	0.1049182265996933
18	0.09285472333431244
19	0.08358783274888992
20	0.0758768692612648
21	0.0693589448928833
22	0.06495226919651031
23	0.059182845056056976
24	0.0548047199845314
25	0.0527426153421402
26	0.05060238018631935
27	0.04689639061689377
28	0.04593881219625473
29	0.0449427030980587
30	0.042074013501405716
