timestamp	step	eval/loss
1663202634493	0	0.5397666692733765
1663202639595	1	0.3232763111591339
1663202644705	2	0.3287273049354553
1663202649840	3	0.3025658130645752
1663202654984	4	0.27774983644485474
1663202660088	5	0.19745872914791107
1663202665234	6	0.18164297938346863
1663202670338	7	0.12308795005083084
1663202675474	8	0.09948278218507767
1663202680620	9	0.0864415243268013
1663202685707	10	0.08567681163549423
1663202690877	11	0.07139280438423157
1663202696016	12	0.06312664598226547
1663202701140	13	0.0626073032617569
1663202706277	14	0.06256735324859619
1663202711388	15	0.06260024756193161
