timestamp	step	eval/loss
1663790477299	0	0.42178967595100403
1663790483852	1	0.20900116860866547
1663790490512	2	0.15851536393165588
1663790496995	3	0.16473276913166046
1663790503501	4	0.20804353058338165
1663790509940	5	0.14426329731941223
1663790516536	6	0.0908813625574112
1663790523175	7	0.07579629868268967
1663790529668	8	0.06856229901313782
1663790536225	9	0.08802291005849838
1663790542801	10	0.04548861086368561
1663790549460	11	0.04812167212367058
1663790556027	12	0.043195098638534546
1663790562524	13	0.041408736258745193
1663790569056	14	0.040671270340681076
1663790575589	15	0.03930312767624855
