timestamp	step	eval/loss
1666699374716	0	0.21754123270511627
1666699386220	1	0.1965191811323166
1666699397747	2	0.23043404519557953
1666699409511	3	0.24089975655078888
1666699421781	4	0.12939569354057312
1666699433519	5	0.1790352463722229
1666699445537	6	0.12029075622558594
1666699457293	7	0.09495268762111664
1666699469032	8	0.08239060640335083
1666699481018	9	0.08463957160711288
1666699492690	10	0.0731695219874382
1666699504224	11	0.07448593527078629
1666699516096	12	0.0652598962187767
1666699527554	13	0.059560567140579224
1666699538980	14	0.06119845062494278
1666699550620	15	0.06018761545419693
