timestamp	step	eval/loss
1666704881824	0	0.45666342973709106
1666704891096	1	0.3751174807548523
1666704900926	2	0.32937338948249817
1666704910822	3	0.27077651023864746
1666704920597	4	0.5610040426254272
1666704929969	5	0.2233487069606781
1666704939290	6	0.28849706053733826
1666704948651	7	0.4372037351131439
1666704958045	8	0.16297045350074768
1666704967601	9	0.16259118914604187
1666704977026	10	0.17038796842098236
1666704986414	11	0.12262888997793198
1666704996189	12	0.1034155935049057
1666705005585	13	0.10372892767190933
1666705015051	14	0.10191313177347183
1666705024636	15	0.10198119282722473
