timestamp	step	eval/loss
1663185067270	0	0.3965360224246979
1663185073434	1	0.31506016850471497
1663185079501	2	0.32606908679008484
1663185085554	3	0.26666730642318726
1663185091703	4	0.2924094498157501
1663185097816	5	0.38768234848976135
1663185104181	6	0.35519060492515564
1663185110198	7	0.23016150295734406
1663185116274	8	0.21452373266220093
1663185122660	9	0.16734497249126434
1663185128802	10	0.18364553153514862
1663185134933	11	0.20090945065021515
1663185141026	12	0.1663026362657547
1663185147166	13	0.12647180259227753
1663185153281	14	0.1261696070432663
1663185159528	15	0.12733744084835052
