timestamp	step	eval/loss
1663862736876	0	0.2834562659263611
1663862749719	1	0.2467430979013443
1663862762684	2	0.19895857572555542
1663862776188	3	0.1137220710515976
1663862789409	4	0.154769629240036
1663862802458	5	0.15745019912719727
1663862815548	6	0.0859624519944191
1663862828611	7	0.08757779002189636
1663862842017	8	0.11227597296237946
1663862855622	9	0.0760018527507782
1663862868895	10	0.07467511296272278
1663862882056	11	0.05688612908124924
1663862895337	12	0.04950098693370819
1663862909056	13	0.05349051207304001
1663862922441	14	0.04781624302268028
1663862935818	15	0.04840680956840515
