timestamp	step	eval/loss
1663188007275	0	0.38052621483802795
1663188014096	1	0.34786030650138855
1663188020915	2	0.3281201422214508
1663188027929	3	0.2982344925403595
1663188034718	4	0.19104048609733582
1663188041503	5	0.18605904281139374
1663188048260	6	0.3724023401737213
1663188055057	7	0.12593509256839752
1663188061783	8	0.11033110320568085
1663188068680	9	0.11857146769762039
1663188075514	10	0.09675997495651245
1663188082348	11	0.10567618906497955
1663188089050	12	0.10567215830087662
1663188096013	13	0.10174267739057541
1663188102835	14	0.09607263654470444
1663188109556	15	0.10192947834730148
