timestamp	step	eval/loss
1663185548942	0	0.4470100402832031
1663185560695	1	0.32603082060813904
1663185572376	2	0.296722948551178
1663185584392	3	0.27693548798561096
1663185596429	4	0.21398858726024628
1663185608823	5	0.14776325225830078
1663185621102	6	0.10970933735370636
1663185633132	7	0.08753757923841476
1663185645562	8	0.1022857204079628
1663185657801	9	0.08703850954771042
1663185670133	10	0.07067999988794327
1663185682318	11	0.06051298603415489
1663185694812	12	0.05690336972475052
1663185707375	13	0.07008286565542221
1663185719675	14	0.05765256658196449
1663185732201	15	0.05702466145157814
