timestamp	step	eval/loss
1663791286994	0	0.3292725086212158
1663791299927	1	0.2662419378757477
1663791313215	2	0.2564868628978729
1663791326612	3	0.2602779269218445
1663791339803	4	0.22640638053417206
1663791353311	5	0.25845110416412354
1663791366423	6	0.27485212683677673
1663791379523	7	0.24783338606357574
1663791392760	8	0.237667515873909
1663791406265	9	0.2050231248140335
1663791419923	10	0.17971985042095184
1663791433266	11	0.14996746182441711
1663791446512	12	0.11839210242033005
1663791460162	13	0.10748020559549332
1663791473894	14	0.09900102019309998
1663791487271	15	0.10075069963932037
