timestamp	step	eval/loss
1663205912187	0	0.44164004921913147
1663205924822	1	0.35997599363327026
1663205938007	2	0.36541104316711426
1663205950905	3	0.351185142993927
1663205963688	4	0.34343817830085754
1663205976496	5	0.42005592584609985
1663205989685	6	0.360501229763031
1663206002697	7	0.32269275188446045
1663206015443	8	0.33031079173088074
1663206028205	9	0.21792194247245789
1663206040793	10	0.11773335188627243
1663206053517	11	0.12223804742097855
1663206066462	12	0.10458625853061676
1663206079740	13	0.11425844579935074
1663206092445	14	0.11002686619758606
1663206105206	15	0.10776636004447937
