timestamp	step	eval/loss
1663863982529	0	0.2487102895975113
1663863992147	1	0.31326058506965637
1663864001825	2	0.23551799356937408
1663864011557	3	0.19765502214431763
1663864021412	4	0.15082374215126038
1663864031500	5	0.1427599936723709
1663864041310	6	0.10944022983312607
1663864051149	7	0.11161061376333237
1663864060987	8	0.08962323516607285
1663864070990	9	0.08637382090091705
1663864080828	10	0.07388873398303986
1663864090697	11	0.06729856878519058
1663864100615	12	0.06822268664836884
1663864110552	13	0.06456491351127625
1663864120713	14	0.06477178633213043
1663864130714	15	0.06543183326721191
