timestamp	step	eval/loss
1663854537358	0	0.4298242926597595
1663854550868	1	0.45706477761268616
1663854564104	2	0.38206326961517334
1663854577459	3	0.35428330302238464
1663854590961	4	0.35007691383361816
1663854604313	5	0.35765916109085083
1663854618151	6	0.3121606111526489
1663854631651	7	0.37981948256492615
1663854645184	8	0.3471240699291229
1663854659348	9	0.2560703754425049
1663854673301	10	0.22149914503097534
1663854686831	11	0.24694210290908813
1663854700401	12	0.16381128132343292
1663854714037	13	0.1621341109275818
1663854727676	14	0.14368507266044617
1663854741377	15	0.14187663793563843
