timestamp	step	eval/loss
1663204590508	0	0.291572242975235
1663204603484	1	0.26339802145957947
1663204616465	2	0.2617875337600708
1663204629938	3	0.2588624954223633
1663204643244	4	0.20349977910518646
1663204656571	5	0.15697386860847473
1663204670073	6	0.15591293573379517
1663204683449	7	0.13471943140029907
1663204697094	8	0.10272668302059174
1663204710739	9	0.10240275412797928
1663204724590	10	0.08712929487228394
1663204738200	11	0.1132333055138588
1663204752423	12	0.08182810992002487
1663204766492	13	0.08493657410144806
1663204780555	14	0.08525732904672623
1663204794231	15	0.08733420073986053
