step	eval/loss
0	0.29890915751457214
1	0.2658466100692749
2	0.2727894186973572
3	0.2053627073764801
4	0.16275140643119812
5	0.10110003501176834
6	0.08711249381303787
7	0.0725468173623085
8	0.10068745911121368
9	0.07752622663974762
10	0.058338042348623276
11	0.0600120984017849
12	0.055690865963697433
13	0.0514504499733448
14	0.05196857824921608
15	0.05631590634584427
16	0.049716681241989136
17	0.06698642671108246
18	0.057667236775159836
19	0.043377846479415894
20	0.04527262598276138
21	0.05337619408965111
22	0.03829227015376091
23	0.047008316963911057
24	0.04091085121035576
25	0.044639088213443756
26	0.038919948041439056
27	0.040062934160232544
28	0.04062080383300781
29	0.04211427643895149
30	0.04380068555474281
